"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000013036","36808","AF311426","Corynebacterium bovis; 197.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013055","71254","Y15886","Corynebacterium confusum (T); DMMZ 2439.","1404","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013057","1718","Z46753","Corynebacterium glutamicum; NCIMB 10025(type strain).","1479","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013062","38302","X82066","Corynebacterium mycetoides; CIP 55.51T.","1396","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013378","36808","AF311409","Corynebacterium bovis; 70.","1373","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013379","36808","AF311425","Corynebacterium bovis; 196.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013838","36808","AF311427","Corynebacterium bovis; 216.","1368","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013868","35756","X81908","Corynebacterium pilosum (T); ATCC 29592T.","1381","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013970","161902","Y09655","Corynebacterium sundsvallense (T); CCUG 36622.","1468","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000014204","36808","AF311408","Corynebacterium bovis; 69.","1412","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000014228","38288","U87817","Corynebacterium genitalium; ATCC 33030.","1419","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
